attraction_id,name,url,segment_id,segment_name,genre_id,genre_name,subgenre_id,subgenre_name,upcoming_events,image_url,first_seen_at,last_seen_at
Z7r9jZ177Ku-,The Speeks,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,1,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ91718nV,The Spinners,https://www.ticketmaster.com/the-spinners-tickets/artist/736173,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkIt,R&B,4,https://s1.ticketm.net/dam/a/db5/bb0c5c84-2a51-4c64-8f4a-6371d39f1db5_SOURCE,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917Gx10,The Tallest Man On Earth,https://www.ticketmaster.com/the-tallest-man-on-earth-tickets/artist/1261937,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,26,https://s1.ticketm.net/dam/a/f3f/60b51953-3814-4d47-be0e-6724bc570f3f_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917OdpV,The Tear Garden,https://www.ticketmaster.com/the-tear-garden-tickets/artist/4402664,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,8,https://s1.ticketm.net/dam/a/1af/8d3e0b7d-c9f3-425d-b736-6ce3ed7101af_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9171860,The Temptations,https://www.ticketmaster.com/the-temptations-tickets/artist/736274,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkIt,R&B,20,https://s1.ticketm.net/dam/a/e73/f038f370-be0d-4dbd-aa29-f5a967b28e73_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:23.657248+00:00,2026-09-20T22:44:04.817229+00:00
K8vZ917_Jr7,The Umbrellas,https://www.ticketmaster.com/the-umbrellas-tickets/artist/2819509,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,2,https://s1.ticketm.net/dam/a/d04/a52e0638-2b1f-47cb-9364-762813d13d04_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ91713g7,The Verve Pipe,https://www.ticketmaster.com/the-verve-pipe-tickets/artist/773193,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,12,https://s1.ticketm.net/dam/a/fb0/a1fe9d70-cff5-43e4-9515-7523d7336fb0_CUSTOM.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917phs0,The War And Treaty,https://www.ticketmaster.com/the-war-and-treaty-tickets/artist/2148628,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAva,Folk,KZazBEonSMnZfZ7vAna,Americana,31,https://s1.ticketm.net/dam/a/c33/958deecf-15aa-46d2-989d-256e8d45ec33_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917KSff,The Warning,https://www.ticketmaster.com/the-warning-tickets/artist/2156114,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,35,https://s1.ticketm.net/dam/a/4f2/8794fc89-53b5-4fd5-80cb-aac4e60ca4f2_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:24.505358+00:00,2026-09-20T22:44:05.657178+00:00
K8vZ9174lI7,The Wldlfe,https://www.ticketmaster.com/the-wldlfe-tickets/artist/2319274,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,12,https://s1.ticketm.net/dam/a/2b4/b61d0dca-b10b-469c-85f1-18f0089252b4_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917j2XV,The Wooten Brothers,https://www.ticketmaster.com/the-wooten-brothers-tickets/artist/3094759,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkAa,Jazz Funk,12,https://s1.ticketm.net/dam/a/9f8/89cca515-660a-4c75-a512-041f2b54d9f8_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917fxJV,The Wrecks,https://www.ticketmaster.com/the-wrecks-tickets/artist/2224546,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,24,https://s1.ticketm.net/dam/a/937/0fe4c5fc-e193-488a-859b-2ac5df614937_RECOMENDATION_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZab3y,The Zac Schulze Gang,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,3,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ917jjyV,The Zac Schulze Gang,https://www.ticketmaster.com/the-zac-schulze-gang-tickets/artist/3119390,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAd,Blues,7,https://s1.ticketm.net/dam/c/7be/4e1e9428-29ec-401f-aa45-f1577614b7be_105421_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917r6t0,Thee Marloes,https://www.ticketmaster.com/thee-marloes-tickets/artist/3639384,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da,Rock,3,https://s1.ticketm.net/dam/a/586/c159c367-6b05-4647-8f2e-a65cd7a6a586_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9174D90,Thee Phantom & Illharmonic Orchestra,https://www.ticketmaster.com/thee-phantom-illharmonic-orchestra-tickets/artist/2359777,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,4,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZa8Oc,Thee Sinseers,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,24,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917uBYV,Theo Katzman,https://www.ticketmaster.com/theo-katzman-tickets/artist/1546725,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vknE,Soul,19,https://s1.ticketm.net/dam/a/3ab/9c4ce228-d575-4b9b-a54e-b159605d33ab_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9171O9f,Third Day,https://www.ticketmaster.com/third-day-tickets/artist/779803,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,31,https://s1.ticketm.net/dam/a/4df/f3c392f3-d99f-4d26-92fe-2e4a598244df_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:24.505358+00:00,2026-09-20T22:44:05.657178+00:00
K8vZ917jsV7,This Is Lorelei,https://www.ticketmaster.com/this-is-lorelei-tickets/artist/3159366,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAde,Indie Rock,24,https://s1.ticketm.net/dam/a/6da/f43d5a67-0638-4a25-9d80-1e7c2a6b16da_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917oc1f,This Wild Life,https://www.ticketmaster.com/this-wild-life-tickets/artist/1914036,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,11,https://s1.ticketm.net/dam/a/372/897ebce3-aba1-4826-a0f4-6125d0343372_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9175BpV,Thomas &  Friends,https://www.ticketmaster.com/thomas-friends-tickets/artist/1092693,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvk,Children's Music,KZazBEonSMnZfZ7vAFF,Children's Music,139,https://s1.ticketm.net/dam/c/1e5/abd7fc37-5fce-4756-ba3e-52fc9c4021e5_106221_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ9174zGf,Thousand Below,https://www.ticketmaster.com/thousand-below-tickets/artist/2350938,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6Ft,Post-Hardcore,6,https://s1.ticketm.net/dam/a/930/3a8ae4be-d3d4-4c58-82c4-026bf79ab930_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
Z7r9jZa86Q,Thousand Below,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,8,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9175jBV,Three Days Grace,https://www.ticketmaster.com/three-days-grace-tickets/artist/882809,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,23,https://s1.ticketm.net/dam/a/cde/9b5ebaa1-ed05-4988-990a-eb79f1581cde_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917CQzf,Thrown Into Exile,https://www.ticketmaster.com/thrown-into-exile-tickets/artist/1589707,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,22,https://s1.ticketm.net/dam/a/7b3/b490f424-72fc-4176-8299-a023c04de7b3_RECOMENDATION_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9178oPV,Tim Montana,https://www.ticketmaster.com/tim-montana-tickets/artist/1776626,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,17,https://s1.ticketm.net/dam/a/de9/c330dec3-173f-4589-8170-96f81803bde9_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917qXgV,Time Machine: 90's-2000's Throwback Dance Party,https://www.ticketmaster.com/time-machine-90s2000s-throwback-dance-party-tickets/artist/3565614,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJJ,Dance Pop,2,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ9179bO7,Tinlicker,https://www.ticketmaster.com/tinlicker-tickets/artist/2539619,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,18,https://s1.ticketm.net/dam/a/77b/821ec84d-bc67-4d02-a389-a81da25b177b_SOURCE,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9174xq0,Toadface,https://www.ticketmaster.com/toadface-tickets/artist/2300727,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,5,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ91718rV,Todd Rundgren,https://www.ticketmaster.com/todd-rundgren-tickets/artist/736021,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,16,https://s1.ticketm.net/dam/a/10c/d7303d2f-b6e8-4f0d-a456-902c4abfa10c_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917GWEf,Tokimonsta,https://www.ticketmaster.com/tokimonsta-tickets/artist/1488217,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,2,https://s1.ticketm.net/dam/a/10f/39d2532f-1936-42e5-8fa1-1c1d0c54e10f_SOURCE,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917GIKV,Tom Papa,https://www.ticketmaster.com/tom-papa-tickets/artist/1330747,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy,12,https://s1.ticketm.net/dam/a/298/e1da6737-7aa4-424d-8fb6-24c0700c8298_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ917j-FV,Tommy Ragen,https://www.ticketmaster.com/tommy-ragen-tickets/artist/3128669,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock,3,https://s1.ticketm.net/dam/a/7e7/1de7262b-c6b6-4bc5-9804-c45f6bf4c7e7_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917qojf,Torn Open,https://www.ticketmaster.com/torn-open-tickets/artist/3310074,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkFd,Heavy Metal,2,https://s1.ticketm.net/dam/a/c30/e80ed740-6c61-4d61-b5b9-58bcc1b16c30_SOURCE,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917hrhV,Towa Bird,https://www.ticketmaster.com/towa-bird-tickets/artist/3028194,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,5,https://s1.ticketm.net/dam/a/7d1/f59ebcc3-e089-41e7-9769-a0b61266d7d1_TABLET_LANDSCAPE_16_9.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
K8vZ9171L10,Trans-Siberian Orchestra,https://www.ticketmaster.com/transsiberian-orchestra-tickets/artist/780815,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,107,https://s1.ticketm.net/dam/a/e8b/b5409ed1-4af0-44a7-bccd-83fef3b0ae8b_CUSTOM.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ9179uXV,Traps PS,https://www.ticketmaster.com/traps-ps-tickets/artist/2512171,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vktE,Funk,6,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917Qyyf,Treaty Oak Revival,https://www.ticketmaster.com/treaty-oak-revival-tickets/artist/2951358,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,24,https://s1.ticketm.net/dam/a/0b2/55400c57-3571-4053-b18e-7c92d51f00b2_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:25.035143+00:00,2026-09-20T22:44:06.355282+00:00
K8vZ91719PV,Tricky,https://www.ticketmaster.com/tricky-tickets/artist/806788,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,17,https://s1.ticketm.net/dam/a/1d5/51419594-ddf0-43d4-af0f-1ba09af161d5_651081_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917Lpjf,Trinity Ace,https://www.ticketmaster.com/trinity-ace-tickets/artist/4232549,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEk,Indie Pop,4,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:19.682284+00:00,2026-09-20T22:44:02.588228+00:00
K8vZ9179G97,Trish Toledo,https://www.ticketmaster.com/trish-toledo-tickets/artist/2514104,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vknE,Soul,7,https://s1.ticketm.net/dam/a/261/99c8257c-fc97-454f-9e01-beac86c3d261_RETINA_PORTRAIT_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
Z7r9jZa2mZ,Trish Toledo,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,8,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917CgJf,Tritonal,https://www.ticketmaster.com/tritonal-tickets/artist/1627345,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJ1,Club Dance,2,https://s1.ticketm.net/dam/a/2c7/8e506b80-f31a-4ef1-a804-343ff6b4a2c7_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
K8vZ9175Ylf,Trivium,https://www.ticketmaster.com/trivium-tickets/artist/962593,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,45,https://s1.ticketm.net/dam/a/9d8/556b6834-045f-4f92-970f-1318ae00d9d8_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917C5W7,Trophy Wife,https://www.ticketmaster.com/trophy-wife-tickets/artist/1569585,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66A,Indie Rock,3,https://s1.ticketm.net/dam/a/8c5/77714e2a-bf56-473c-98a6-7613882228c5_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:04.466759+00:00
Z7r9jZaK--,Trophy Wife,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,3,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917jYYf,Tucker Wetmore,https://www.ticketmaster.com/tucker-wetmore-tickets/artist/3157347,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,10,https://s1.ticketm.net/dam/a/58f/d8b7edfd-9ade-4890-85c1-db80dc08658f_CUSTOM.jpg,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZaCrc,Tunnel Vision,,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,1,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ917ou80,Turnover,https://www.ticketmaster.com/turnover-tickets/artist/1867411,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,44,https://s1.ticketm.net/dam/a/c0d/afb5f88c-ff9a-4869-8ae8-71e24c9d3c0d_SOURCE,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917hryf,Twilight In Concert,https://www.ticketmaster.com/twilight-in-concert-tickets/artist/2651256,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other,51,https://s1.ticketm.net/dam/a/c7c/abcff54a-2554-4f27-b7ce-539e34d50c7c_RECOMENDATION_16_9.jpg,2026-09-17T20:02:24.295861+00:00,2026-09-20T22:44:05.336677+00:00
K8vZ917r9-V,Twin Diplomacy,https://www.ticketmaster.com/twin-diplomacy-tickets/artist/3793514,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic,5,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_EVENT_DETAIL_PAGE_16_9.jpg,2026-09-17T20:02:23.393825+00:00,2026-09-20T22:44:04.466759+00:00
K8vZ917r-u0,Twin Fin,https://www.ticketmaster.com/twin-fin-tickets/artist/3880389,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6da,Rock,8,https://s1.ticketm.net/dam/a/17a/e838485f-a4a2-4b2b-b511-c66b039d317a_RETINA_LANDSCAPE_16_9.jpg,2026-09-17T20:02:23.657248+00:00,2026-09-20T22:44:04.817229+00:00
K8vZ917r9s7,Twisted Teens,https://www.ticketmaster.com/twisted-teens-tickets/artist/3797104,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66A,Indie Rock,10,https://s1.ticketm.net/dam/a/ce8/531b6b71-e528-492e-8a21-644b9f1a2ce8_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9171Inf,Twiztid,https://www.ticketmaster.com/twiztid-tickets/artist/714645,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkdA,Urban,7,https://s1.ticketm.net/dam/a/43a/5b4ca4f3-e3db-41fe-86a6-0eddde74e43a_1439041_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ917Q_e0,Two Shell,https://www.ticketmaster.com/two-shell-tickets/artist/2883797,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAJA,Ambient House,4,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-17T22:38:16.765581+00:00
Z7r9jZ1776_I,Twopercent,,KZFzniwnSyZfZ7v7nl,Undefined,,,,,4,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917pxY7,Ty Taylor,https://www.ticketmaster.com/ty-taylor-tickets/artist/2448489,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vknE,Soul,3,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_TABLET_LANDSCAPE_3_2.jpg,2026-09-17T20:02:17.975980+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917h2v0,Tyla,https://www.ticketmaster.com/tyla-tickets/artist/798720,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1t,Pop,48,https://s1.ticketm.net/dam/a/08f/54b84d4b-3681-4bcb-b6bf-6c31ad4ab08f_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
K8vZ917QEF0,Tyler Hubbard,https://www.ticketmaster.com/tyler-hubbard-tickets/artist/2910620,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa,Country,22,https://s1.ticketm.net/dam/a/4b8/862a79a5-70f2-4a28-a563-221d0e5234b8_SOURCE,2026-09-17T20:02:19.435167+00:00,2026-09-20T22:44:02.205267+00:00
Z7r9jZ177kJ6,"Um, Jennifer?",,KZFzniwnSyZfZ7v7nl,Undefined,,,,,6,https://s1.ticketm.net/dam/c/f51/ee785ed6-f806-4195-98f4-69f67e09df51_106201_RETINA_PORTRAIT_3_2.jpg,2026-09-17T20:02:20.370215+00:00,2026-09-20T22:44:03.417698+00:00
K8vZ9171DHf,Umphrey's McGee,https://www.ticketmaster.com/umphreys-mcgee-tickets/artist/821327,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,12,https://s1.ticketm.net/dam/a/a8a/1f9c5741-c3f1-41f8-a5a5-1b0ef0483a8a_ARTIST_PAGE_3_2.jpg,2026-09-17T20:02:17.499935+00:00,2026-09-20T22:44:00.359625+00:00
K8vZ917oBNV,Uncle Acid and the Deadbeats,https://www.ticketmaster.com/uncle-acid-and-the-deadbeats-tickets/artist/1935717,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock,29,https://s1.ticketm.net/dam/a/73b/862f0f1e-3258-490a-89ad-b9d399c0973b_TABLET_LANDSCAPE_LARGE_16_9.jpg,2026-09-17T20:02:18.739078+00:00,2026-09-20T22:44:01.382965+00:00
K8vZ9175Y30,Underoath,https://www.ticketmaster.com/underoath-tickets/artist/838411,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop,38,https://s1.ticketm.net/dam/a/1b1/46d7f500-de08-4e5c-86c5-4d8ee08211b1_RECOMENDATION_16_9.jpg,2026-09-17T20:02:20.773471+00:00,2026-09-20T22:44:03.900761+00:00
